ID,Start,End,Speaker,Text,Source
1851,0:54:21,0:54:22,Crissdalyn,Which is 0.,session04-part01.m4a.csv
1852,0:54:22,0:54:23,Jean Claude,He has enhanced strength.,session04-part01.m4a.csv
1853,0:54:23,0:54:25,Jean Claude,"And because I think we can all agree,",session04-part01.m4a.csv
1854,0:54:25,0:54:27,Jean Claude,a chair is not a finesse weapon.,session04-part01.m4a.csv
1855,0:54:27,0:54:27,Jean Claude,No.,session04-part01.m4a.csv
1856,0:54:28,0:54:28,DM,No.,session04-part01.m4a.csv
1857,0:54:29,0:54:31,Delmar,The only reason it's a finesse weapon is because he's so quiet.,session04-part01.m4a.csv
1858,0:54:32,0:54:33,Speaker 1,Yeah.,session04-part01.m4a.csv
1859,0:54:34,0:54:35,Delmar,"So,",session04-part01.m4a.csv
1860,0:54:35,0:54:35,Delmar,"yeah,",session04-part01.m4a.csv
1861,0:54:35,0:54:36,Delmar,that's just 1d4.,session04-part01.m4a.csv
1862,0:54:36,0:54:37,Delmar,He just takes 1d4 bludgeoning.,session04-part01.m4a.csv
1863,0:54:38,0:54:38,Delmar,So four?,session04-part01.m4a.csv
1864,0:54:39,0:54:39,Speaker 1,Yes.,session04-part01.m4a.csv
1865,0:54:39,0:54:39,Speaker 1,"Yeah,",session04-part01.m4a.csv
1866,0:54:39,0:54:40,Speaker 1,okay.,session04-part01.m4a.csv
1867,0:54:40,0:54:40,DM,"So,",session04-part01.m4a.csv
1868,0:54:40,0:54:41,DM,okay.,session04-part01.m4a.csv
1869,0:54:41,0:54:41,DM,"Yeah,",session04-part01.m4a.csv
1870,0:54:41,0:54:43,DM,"the chair cracks across his back,",session04-part01.m4a.csv
1871,0:54:44,0:54:44,DM,"and you just go,",session04-part01.m4a.csv
1872,0:54:45,0:54:47,DM,and he's focusing on you.,session04-part01.m4a.csv
1873,0:54:47,0:54:49,Delmar,And I just give him a huge grin.,session04-part01.m4a.csv
1874,0:54:49,0:54:50,Delmar,I like that image.,session04-part01.m4a.csv
1875,0:54:50,0:54:50,Delmar,The element of surprise.,session04-part01.m4a.csv
1876,0:54:51,0:54:52,Delmar,I haven't had a good look at it.,session04-part01.m4a.csv
1877,0:54:52,0:54:53,Delmar,The fights.,session04-part01.m4a.csv
1878,0:54:54,0:54:54,DM,"Oh,",session04-part01.m4a.csv
1879,0:54:54,0:54:55,DM,it's just going there.,session04-part01.m4a.csv
1880,0:54:55,0:54:56,DM,"This is just going randomly,",session04-part01.m4a.csv
1881,0:54:56,0:54:56,DM,"too,",session04-part01.m4a.csv
1882,0:54:56,0:54:57,DM,because it's just.,session04-part01.m4a.csv
1883,0:54:57,0:54:57,DM,"Oh,",session04-part01.m4a.csv
1884,0:54:57,0:54:57,DM,OK.,session04-part01.m4a.csv
1885,0:54:58,0:54:58,DM,"But yeah,",session04-part01.m4a.csv
1886,0:54:58,0:55:01,DM,it was just like them square eyes all standing around.,session04-part01.m4a.csv
1887,0:55:02,0:55:03,Delmar,He just gives him a smile.,session04-part01.m4a.csv
1888,0:55:03,0:55:04,Delmar,It's like he must.,session04-part01.m4a.csv
1889,0:55:05,0:55:06,Delmar,"As I'm sure you teach your students,",session04-part01.m4a.csv
1890,0:55:06,0:55:08,Delmar,you must always be aware of the element of surprise.,session04-part01.m4a.csv
1891,0:55:09,0:55:09,DM,"Yes,",session04-part01.m4a.csv
1892,0:55:09,0:55:10,DM,I agree.,session04-part01.m4a.csv
1893,0:55:11,0:55:16,DM,He's going to use the reaction of his reaction now to move up to.,session04-part01.m4a.csv
1894,0:55:16,0:55:17,DM,How far away were you?,session04-part01.m4a.csv
1895,0:55:17,0:55:18,DM,I'm here.,session04-part01.m4a.csv
1896,0:55:18,0:55:19,Crissdalyn,Grappled.,session04-part01.m4a.csv
1897,0:55:19,0:55:21,DM,Thank you for keeping me honest.,session04-part01.m4a.csv
1898,0:55:22,0:55:22,DM,He is grappled.,session04-part01.m4a.csv
1899,0:55:22,0:55:24,DM,I have a full hold.,session04-part01.m4a.csv
1900,0:55:24,0:55:25,Crissdalyn,He ain't moving.,session04-part01.m4a.csv
1901,0:55:25,0:55:25,Crissdalyn,All right.,session04-part01.m4a.csv
1902,0:55:26,0:55:26,Crissdalyn,Yes.,session04-part01.m4a.csv
1903,0:55:26,0:55:26,Speaker 1,No.,session04-part01.m4a.csv
1904,0:55:27,0:55:27,DM,Absolutely.,session04-part01.m4a.csv
1905,0:55:28,0:55:28,Speaker 1,"Well done,",session04-part01.m4a.csv
1906,0:55:28,0:55:29,Speaker 1,Miss Guinness.,session04-part01.m4a.csv
1907,0:55:32,0:55:33,DM,"So,",session04-part01.m4a.csv
1908,0:55:33,0:55:34,DM,roll initiative for me.,session04-part01.m4a.csv
1909,0:55:34,0:55:36,DM,Let's get you in the initiative order.,session04-part01.m4a.csv
1910,0:55:36,0:55:38,Delmar,15 plus 7 is...,session04-part01.m4a.csv
1911,0:55:39,0:55:39,Delmar,22.,session04-part01.m4a.csv
1912,0:55:40,0:55:40,Delmar,22.,session04-part01.m4a.csv
1913,0:55:40,0:55:40,Delmar,23.,session04-part01.m4a.csv
1914,0:55:41,0:55:41,Delmar,"Okay,",session04-part01.m4a.csv
1915,0:55:41,0:55:42,Speaker 1,so...,session04-part01.m4a.csv
1916,0:55:43,0:55:43,Speaker 1,My bad.,session04-part01.m4a.csv
1917,0:55:44,0:55:44,Delmar,"Hey,",session04-part01.m4a.csv
1918,0:55:44,0:55:45,Delmar,you give me an extra one.,session04-part01.m4a.csv
1919,0:55:45,0:55:46,Delmar,I'll take it.,session04-part01.m4a.csv
1920,0:55:49,0:55:50,DM,"You had 24,",session04-part01.m4a.csv
1921,0:55:50,0:55:51,DM,don't you?,session04-part01.m4a.csv
1922,0:55:52,0:55:52,DM,22.,session04-part01.m4a.csv
1923,0:55:54,0:55:56,DM,You can give me 24.,session04-part01.m4a.csv
1924,0:55:56,0:55:56,DM,I'll take it.,session04-part01.m4a.csv
1925,0:55:56,0:55:57,DM,I'm getting that.,session04-part01.m4a.csv
1926,0:56:02,0:56:02,DM,Okay.,session04-part01.m4a.csv
1927,0:56:03,0:56:05,DM,So top of the round now.,session04-part01.m4a.csv
1928,0:56:06,0:56:06,DM,"Oh,",session04-part01.m4a.csv
1929,0:56:06,0:56:06,DM,wait.,session04-part01.m4a.csv
1930,0:56:06,0:56:06,DM,Sorry.,session04-part01.m4a.csv
1931,0:56:09,0:56:10,DM,"You just went,",session04-part01.m4a.csv
1932,0:56:10,0:56:10,DM,right?,session04-part01.m4a.csv
1933,0:56:10,0:56:10,DM,Yeah.,session04-part01.m4a.csv
1934,0:56:11,0:56:12,DM,So top of the round.,session04-part01.m4a.csv
1935,0:56:12,0:56:15,DM,And then Delmar is on deck.,session04-part01.m4a.csv
1936,0:56:15,0:56:16,DM,And then Crystal and Nick.,session04-part01.m4a.csv
1937,0:56:18,0:56:19,DM,"So Kaizel,",session04-part01.m4a.csv
1938,0:56:19,0:56:19,DM,yeah.,session04-part01.m4a.csv
1939,0:56:19,0:56:21,DM,He has zero movement speed.,session04-part01.m4a.csv
1940,0:56:22,0:56:23,Crissdalyn,How does Grapple work?,session04-part01.m4a.csv
1941,0:56:23,0:56:25,Crissdalyn,Is he at disadvantage for attacks?,session04-part01.m4a.csv
1942,0:56:25,0:56:26,DM,"He's not,",session04-part01.m4a.csv
1943,0:56:26,0:56:26,DM,"no,",session04-part01.m4a.csv
1944,0:56:26,0:56:29,DM,"it's just movement Looking it up,",session04-part01.m4a.csv
1945,0:56:29,0:56:29,DM,"yeah,",session04-part01.m4a.csv
1946,0:56:29,0:56:54,DM,it's entirely He can't move It's now a headbutt contest Yeah You've fought your master a couple times You know being in Melee range with him is generally Not a great idea He's going to make the first of his Multiple attacks on you with his open palm strike.,session04-part01.m4a.csv
1947,0:56:54,0:56:55,DM,"Jesus,",session04-part01.m4a.csv
1948,0:56:55,0:56:56,DM,that's a terrible roll there.,session04-part01.m4a.csv
1949,0:56:58,0:56:59,DM,13 does not hit.,session04-part01.m4a.csv
1950,0:56:59,0:56:59,DM,Nope.,session04-part01.m4a.csv
1951,0:57:00,0:57:00,DM,Nope.,session04-part01.m4a.csv
1952,0:57:03,0:57:04,Delmar,"I mean,",session04-part01.m4a.csv
1953,0:57:04,0:57:06,Delmar,"a crow head being able to dodge an owl head,",session04-part01.m4a.csv
1954,0:57:06,0:57:07,Delmar,"I mean,",session04-part01.m4a.csv
1955,0:57:07,0:57:07,Delmar,I could see it.,session04-part01.m4a.csv
1956,0:57:07,0:57:07,Delmar,Yep.,session04-part01.m4a.csv
1957,0:57:08,0:57:08,Delmar,"Just like,",session04-part01.m4a.csv
1958,0:57:08,0:57:09,DM,"nope,",session04-part01.m4a.csv
1959,0:57:09,0:57:10,DM,"nope,",session04-part01.m4a.csv
1960,0:57:10,0:57:10,DM,nope.,session04-part01.m4a.csv
1961,0:57:10,0:57:11,DM,"And the second one,",session04-part01.m4a.csv
1962,0:57:11,0:57:13,DM,this one does almost certainly hit.,session04-part01.m4a.csv
1963,0:57:14,0:57:15,DM,This is a 27.,session04-part01.m4a.csv
1964,0:57:16,0:57:16,DM,That hits.,session04-part01.m4a.csv
1965,0:57:17,0:57:17,DM,Yep.,session04-part01.m4a.csv
1966,0:57:18,0:57:21,DM,And he's going to do 13 bludgeoning damage to you.,session04-part01.m4a.csv
1967,0:57:21,0:57:22,DM,I'm going to use my reaction.,session04-part01.m4a.csv
1968,0:57:23,0:57:23,Speaker 1,Okay.,session04-part01.m4a.csv
1969,0:57:24,0:57:24,Crissdalyn,"Ooh,",session04-part01.m4a.csv
1970,0:57:24,0:57:26,Crissdalyn,I might use a focus point.,session04-part01.m4a.csv
1971,0:57:26,0:57:27,Crissdalyn,"So 9 and 8,",session04-part01.m4a.csv
1972,0:57:27,0:57:28,Crissdalyn,so 17.,session04-part01.m4a.csv
1973,0:57:29,0:57:32,Crissdalyn,And I might actually use a focus point to deflect some of that back to him.,session04-part01.m4a.csv
1974,0:57:33,0:57:33,DM,Okay.,session04-part01.m4a.csv
1975,0:57:34,0:57:35,DM,So you did 13 damage.,session04-part01.m4a.csv
1976,0:57:35,0:57:36,DM,You can deflect up to 17.,session04-part01.m4a.csv
1977,0:57:37,0:57:39,Crissdalyn,I'm looking it up right now.,session04-part01.m4a.csv
1978,0:57:39,0:57:40,Crissdalyn,"I've never done the deflect back,",session04-part01.m4a.csv
1979,0:57:41,0:57:42,Crissdalyn,so I'm not sure how it works.,session04-part01.m4a.csv
1980,0:57:43,0:57:45,Delmar,"So essentially she sees the headbutt coming,",session04-part01.m4a.csv
1981,0:57:46,0:57:47,Delmar,"realizes she's not going to be able to move it away,",session04-part01.m4a.csv
1982,0:57:48,0:57:49,Delmar,and just sides would meet it with their own headbutt?,session04-part01.m4a.csv
1983,0:57:51,0:57:52,Crissdalyn,You can reduce the damage to...,session04-part01.m4a.csv
1984,0:57:53,0:57:55,Crissdalyn,"If you reduce the damage to zero via deflect attacks,",session04-part01.m4a.csv
1985,0:57:55,0:57:58,Crissdalyn,you can send one focus point to redirect some of the attack's force.,session04-part01.m4a.csv
1986,0:57:58,0:58:02,Crissdalyn,"If you do choose a creature within five feet of you,",session04-part01.m4a.csv
1987,0:58:02,0:58:02,Crissdalyn,"if it's melee,",session04-part01.m4a.csv
1988,0:58:03,0:58:04,Crissdalyn,"or a creature you can see within 60 feet,",session04-part01.m4a.csv
1989,0:58:04,0:58:06,Crissdalyn,"if it was took behind total cover,",session04-part01.m4a.csv
1990,0:58:06,0:58:12,Crissdalyn,the creature must succeed a DC 13 dex saving throw or take two D6 plus four damage.,session04-part01.m4a.csv
1991,0:58:12,0:58:13,Speaker 1,Okay.,session04-part01.m4a.csv
1992,0:58:14,0:58:14,DM,Sorry.,session04-part01.m4a.csv
1993,0:58:16,0:58:17,DM,So he has to beat a dex save?,session04-part01.m4a.csv
1994,0:58:17,0:58:18,Speaker 1,Dex 13.,session04-part01.m4a.csv
1995,0:58:20,0:58:20,DM,"Ooh,",session04-part01.m4a.csv
1996,0:58:20,0:58:21,DM,rolled bad.,session04-part01.m4a.csv
1997,0:58:22,0:58:23,DM,Dex 13.,session04-part01.m4a.csv
1998,0:58:23,0:58:24,DM,"Oh,",session04-part01.m4a.csv
1999,0:58:24,0:58:25,DM,"but his saves are high,",session04-part01.m4a.csv
2000,0:58:25,0:58:26,DM,so he goes 17.,session04-part01.m4a.csv
2001,0:58:27,0:58:32,Jean Claude,"I've got a lot of those adds for like some things that are just like Yeah,",session04-part01.m4a.csv
2002,0:58:32,0:58:34,Jean Claude,so you deflected How much damage did I get?,session04-part01.m4a.csv
2003,0:58:35,0:58:36,Jean Claude,17.,session04-part01.m4a.csv
2004,0:58:36,0:58:36,Jean Claude,17.,session04-part01.m4a.csv
2005,0:58:37,0:58:39,Jean Claude,I guess anything earlier.,session04-part01.m4a.csv
2006,0:58:40,0:58:42,Jean Claude,Do it yourself.,session04-part01.m4a.csv
2007,0:58:42,0:58:43,Speaker 1,So I don't take any damage.,session04-part01.m4a.csv
2008,0:58:44,0:58:45,DM,Okay.,session04-part01.m4a.csv
2009,0:58:45,0:58:47,DM,First attack missed.,session04-part01.m4a.csv
2010,0:58:47,0:58:48,DM,"So for the third,",session04-part01.m4a.csv
2011,0:58:49,0:58:51,DM,he comes for this one.,session04-part01.m4a.csv
2012,0:58:52,0:58:53,DM,"I know I was like,",session04-part01.m4a.csv
2013,0:58:53,0:58:54,DM,we got out the grapple?,session04-part01.m4a.csv
2014,0:58:54,0:58:54,DM,No.,session04-part01.m4a.csv
2015,0:58:56,0:58:59,DM,"He's tossing one of the deck all held in the grapple,",session04-part01.m4a.csv
2016,0:59:00,0:59:02,DM,tossing a dagger towards you.,session04-part01.m4a.csv
2017,0:59:02,0:59:02,DM,"Oh,",session04-part01.m4a.csv
2018,0:59:03,0:59:03,DM,okay.,session04-part01.m4a.csv
2019,0:59:04,0:59:06,DM,You just hear this through the air.,session04-part01.m4a.csv
2020,0:59:06,0:59:10,DM,It looks just a streak of silver and leather towards you.,session04-part01.m4a.csv
2021,0:59:11,0:59:13,DM,I think this will be great.,session04-part01.m4a.csv
2022,0:59:14,0:59:16,Jean Claude,That's a big hit there.,session04-part01.m4a.csv
2023,0:59:16,0:59:17,Jean Claude,Very portable.,session04-part01.m4a.csv
2024,0:59:18,0:59:19,DM,29 to hit.,session04-part01.m4a.csv
2025,0:59:20,0:59:21,DM,Yeah.,session04-part01.m4a.csv
2026,0:59:22,0:59:24,DM,And you're going to be taking a 8.,session04-part01.m4a.csv
2027,0:59:25,0:59:26,DM,And kill the battery.,session04-part01.m4a.csv
2028,0:59:26,0:59:26,Jean Claude,All right.,session04-part01.m4a.csv
2029,0:59:27,0:59:32,Jean Claude,"I could cook an egg,",session04-part01.m4a.csv
2030,0:59:32,0:59:32,Jean Claude,all this thing.,session04-part01.m4a.csv
2031,0:59:33,0:59:34,Speaker 1,11 fourth damage.,session04-part01.m4a.csv
2032,0:59:35,0:59:37,DM,So 19 total.,session04-part01.m4a.csv
2033,0:59:37,0:59:37,DM,"Yeah,",session04-part01.m4a.csv
2034,0:59:37,0:59:38,DM,"yeah,",session04-part01.m4a.csv
2035,0:59:38,0:59:38,Speaker 1,yeah.,session04-part01.m4a.csv
2036,0:59:38,0:59:39,DM,"And the dagger hits you,",session04-part01.m4a.csv
2037,0:59:39,0:59:41,DM,"and then as you see it impact,",session04-part01.m4a.csv
2038,0:59:42,0:59:45,DM,it just kind of disappears into smoke and reappears in his hand a moment later.,session04-part01.m4a.csv
2039,0:59:47,0:59:47,DM,"Oh,",session04-part01.m4a.csv
2040,0:59:47,0:59:48,DM,it's one of those daggers.,session04-part01.m4a.csv
2041,0:59:48,0:59:48,DM,"Oh,",session04-part01.m4a.csv
2042,0:59:48,0:59:48,DM,shit.,session04-part01.m4a.csv
2043,0:59:49,0:59:50,DM,And he's going to do that again.,session04-part01.m4a.csv
2044,0:59:51,0:59:52,Delmar,Okay.,session04-part01.m4a.csv
2045,0:59:52,0:59:52,Delmar,"Come on,",session04-part01.m4a.csv
2046,0:59:53,0:59:53,Delmar,do it again.,session04-part01.m4a.csv
2047,0:59:54,0:59:58,Delmar,Delmar's smiling and then just eats a huge blade to the side of his face.,session04-part01.m4a.csv
2048,0:59:58,0:59:58,Delmar,Blood.,session04-part01.m4a.csv
2049,0:59:59,0:59:59,Delmar,Oh.,session04-part01.m4a.csv
2050,1:00:00,1:00:00,Delmar,On the shoulder?,session04-part02.m4a.csv
2051,1:00:00,1:00:00,Delmar,Okay.,session04-part02.m4a.csv
2052,1:00:01,1:00:01,Delmar,"Then it's like,",session04-part02.m4a.csv
2053,1:00:01,1:00:03,Delmar,I'm glad I took my jacket off.,session04-part02.m4a.csv
2054,1:00:03,1:00:04,Delmar,"Like,",session04-part02.m4a.csv
2055,1:00:04,1:00:05,Delmar,"this hits and you see,",session04-part02.m4a.csv
2056,1:00:05,1:00:06,Delmar,"like,",session04-part02.m4a.csv
2057,1:00:06,1:00:07,Delmar,a good splash of blood.,session04-part02.m4a.csv
2058,1:00:07,1:00:08,Delmar,Yeah.,session04-part02.m4a.csv
2059,1:00:08,1:00:08,Delmar,"Like,",session04-part02.m4a.csv
2060,1:00:08,1:00:09,Delmar,I'm at 12 HP.,session04-part02.m4a.csv
2061,1:00:11,1:00:11,Speaker 1,That hit hard.,session04-part02.m4a.csv
2062,1:00:13,1:00:14,Speaker 1,I hope you...,session04-part02.m4a.csv
2063,1:00:16,1:00:18,DM,I already said he's doing it to you again.,session04-part02.m4a.csv
2064,1:00:19,1:00:19,Delmar,"Right,",session04-part02.m4a.csv
2065,1:00:19,1:00:20,Delmar,right.,session04-part02.m4a.csv
2066,1:00:20,1:00:22,Delmar,The Edelman's Post surprise.,session04-part02.m4a.csv
2067,1:00:24,1:00:26,Perrin,I'm warming up my healing.,session04-part02.m4a.csv
2068,1:00:27,1:00:28,Delmar,"I am going to,",session04-part02.m4a.csv
2069,1:00:28,1:00:32,Delmar,you're going to see Delmar ready for it this time.,session04-part02.m4a.csv
2070,1:00:32,1:00:32,Delmar,"Put a big,",session04-part02.m4a.csv
2071,1:00:32,1:00:33,Delmar,"you know,",session04-part02.m4a.csv
2072,1:00:34,1:00:35,Delmar,"you see him smile,",session04-part02.m4a.csv
2073,1:00:35,1:00:36,Delmar,"and you see his smile get a little bigger,",session04-part02.m4a.csv
2074,1:00:36,1:00:37,Delmar,"a little brighter,",session04-part02.m4a.csv
2075,1:00:37,1:00:39,Delmar,and almost like a shing come off of his teeth.,session04-part02.m4a.csv
2076,1:00:40,1:00:41,Delmar,"And I'm going to burn a luck point,",session04-part02.m4a.csv
2077,1:00:42,1:00:43,Delmar,and you have to roll a disadvantage.,session04-part02.m4a.csv
2078,1:00:45,1:00:46,Delmar,This is one of the few times.,session04-part02.m4a.csv
2079,1:00:46,1:00:47,Delmar,This is my level up moment.,session04-part02.m4a.csv
2080,1:00:47,1:00:48,DM,Do it.,session04-part02.m4a.csv
2081,1:00:52,1:00:53,DM,The one is the one.,session04-part02.m4a.csv
2082,1:00:55,1:00:55,DM,Let's go!,session04-part02.m4a.csv
2083,1:00:56,1:00:57,DM,"That second dagger,",session04-part02.m4a.csv
2084,1:00:57,1:01:02,DM,it It goes high and it just threw the coat in the wall behind me.,session04-part02.m4a.csv
2085,1:01:02,1:01:03,DM,Right through my shirt or whatever?,session04-part02.m4a.csv
2086,1:01:03,1:01:03,DM,"Well,",session04-part02.m4a.csv
2087,1:01:03,1:01:04,DM,that is lucky.,session04-part02.m4a.csv
2088,1:01:05,1:01:06,DM,Extremely lucky.,session04-part02.m4a.csv
2089,1:01:07,1:01:08,DM,That's it for his turn.,session04-part02.m4a.csv
2090,1:01:09,1:01:09,DM,"Oh,",session04-part02.m4a.csv
2091,1:01:09,1:01:09,DM,wait.,session04-part02.m4a.csv
2092,1:01:09,1:01:10,DM,"Actually,",session04-part02.m4a.csv
2093,1:01:10,1:01:11,DM,he has...,session04-part02.m4a.csv
2094,1:01:14,1:01:15,Delmar,"And at that point,",session04-part02.m4a.csv
2095,1:01:15,1:01:17,Delmar,Delmar will pull out his...,session04-part02.m4a.csv
2096,1:01:18,1:01:19,Delmar,He'll pull out the Duchess.,session04-part02.m4a.csv
2097,1:01:20,1:01:22,Perrin,"I think on that note,",session04-part02.m4a.csv
2098,1:01:22,1:01:23,Perrin,as he...,session04-part02.m4a.csv
2099,1:01:23,1:01:24,Perrin,The Red Lady.,session04-part02.m4a.csv
2100,1:01:24,1:01:24,Perrin,My sword.,session04-part02.m4a.csv
2101,1:01:24,1:01:54,Perrin,As he pulls out The Red Lady i think parin's getting a little excited by all this action and he's going to unpack his drum from his baggage and stuff and he's going to start banging out some tunes as you guys are fighting up here and obviously giving you guys bardic inspiration as you as you fight all right and i would like to do healing words on um our friend here as well the admiral you get one free action and uh and then we'll roll initiative things we do in the fight cool I'm just going to support,session04-part02.m4a.csv
2102,1:01:54,1:02:19,Perrin,I'm not going to I mean what are the healing words he can involve me if he wants to I feel like Perrin is kind of like ah this is kind of between these guys and I don't know why the Admiral's getting involved but they know each other like I don't really know what's going on here so I'm not going to like maybe this isn't my place to interfere I'm holding my own now and you are holding your own too so I'm like I'm taking zero damage I'm going to have fun and play a song like we're all a bit tipsy I'll,session04-part02.m4a.csv
2103,1:02:19,1:02:52,DM,play some song make this more fun but anyways I'll just fucking net one You're rolling like me right now Yeah apparently Apparently Although you're doing healing word right Yeah that was the idea Healing word you don't have to roll a d20 to do right It's just like a thing that happens You roll for how much healing Yeah basically yeah you roll for healing Plus your fucking Charisma modifier I think Although that d20 you rolled Could be your initial That was my initiative.,session04-part02.m4a.csv
2104,1:02:53,1:02:53,Perrin,That was the idea.,session04-part02.m4a.csv
2105,1:02:53,1:02:54,Perrin,I go last.,session04-part02.m4a.csv
2106,1:02:55,1:02:56,Perrin,I have awful initiative.,session04-part02.m4a.csv
2107,1:02:57,1:02:59,Perrin,So your mod is like a plus two or three?,session04-part02.m4a.csv
2108,1:02:59,1:03:00,DM,It's a plus four.,session04-part02.m4a.csv
2109,1:03:00,1:03:01,DM,"Okay,",session04-part02.m4a.csv
2110,1:03:01,1:03:01,DM,you got a five.,session04-part02.m4a.csv
2111,1:03:03,1:03:03,Speaker 1,"I mean,",session04-part02.m4a.csv
2112,1:03:03,1:03:03,Speaker 1,I did.,session04-part02.m4a.csv
2113,1:03:08,1:03:09,Perrin,I'm just looking up healing word definition.,session04-part02.m4a.csv
2114,1:03:10,1:03:10,Perrin,But that's what I want to do.,session04-part02.m4a.csv
2115,1:03:10,1:03:16,Perrin,"I want a healing word and I want to just play a song on the drum and give inspiration if you guys need it,",session04-part02.m4a.csv
2116,1:03:16,1:03:17,Perrin,when you need it.,session04-part02.m4a.csv
2117,1:03:18,1:03:45,Delmar,no I got my inspiration back can we say just for the I don't Delmar has no issue against the man but he also realizes he's a little drunk because he threw an actual dagger and fucking you know fucking laced me up really good in one fucking hit I'm like It's all non-lethal.,session04-part02.m4a.csv
2118,1:03:45,1:03:46,Delmar,"I look up to confirm,",session04-part02.m4a.csv
2119,1:03:46,1:03:47,Delmar,but it is all non-lethal.,session04-part02.m4a.csv
2120,1:03:48,1:03:50,Delmar,I appreciate you having to update me.,session04-part02.m4a.csv
2121,1:03:51,1:03:52,DM,I just think you're really stupid.,session04-part02.m4a.csv
2122,1:03:53,1:03:54,DM,He is fighting hard.,session04-part02.m4a.csv
2123,1:03:55,1:03:57,Delmar,"I just took a really,",session04-part02.m4a.csv
2124,1:03:57,1:03:57,Delmar,like...,session04-part02.m4a.csv
2125,1:03:58,1:03:58,DM,"No,",session04-part02.m4a.csv
2126,1:03:58,1:03:58,DM,"no,",session04-part02.m4a.csv
2127,1:03:58,1:03:59,DM,he threw blood.,session04-part02.m4a.csv
2128,1:03:59,1:04:00,Speaker 1,He threw a big hit.,session04-part02.m4a.csv
2129,1:04:00,1:04:02,DM,And you stuck it really tight.,session04-part02.m4a.csv
2130,1:04:02,1:04:04,DM,He's aware of how much he can take before you die.,session04-part02.m4a.csv
2131,1:04:04,1:04:04,DM,"Okay,",session04-part02.m4a.csv
2132,1:04:05,1:04:06,Delmar,"so can we say at least,",session04-part02.m4a.csv
2133,1:04:07,1:04:08,Delmar,"because I know we haven't talked about this,",session04-part02.m4a.csv
2134,1:04:08,1:04:08,Delmar,"like,",session04-part02.m4a.csv
2135,1:04:08,1:04:09,Delmar,maybe this...,session04-part02.m4a.csv
2136,1:04:09,1:04:14,Delmar,"Would you say this is the first time Delmar has engaged in their sparring,",session04-part02.m4a.csv
2137,1:04:14,1:04:15,Delmar,"Or is this,",session04-part02.m4a.csv
2138,1:04:15,1:04:16,Delmar,"would this be like,",session04-part02.m4a.csv
2139,1:04:16,1:04:17,Delmar,this has happened before?,session04-part02.m4a.csv
2140,1:04:18,1:04:18,DM,"I would,",session04-part02.m4a.csv
2141,1:04:18,1:04:19,DM,"I mean,",session04-part02.m4a.csv
2142,1:04:19,1:04:21,DM,I could imagine you and Krystalyn have sparred before.,session04-part02.m4a.csv
2143,1:04:22,1:04:23,DM,"And I don't know,",session04-part02.m4a.csv
2144,1:04:23,1:04:23,DM,"I,",session04-part02.m4a.csv
2145,1:04:23,1:04:24,DM,"you know,",session04-part02.m4a.csv
2146,1:04:24,1:04:25,DM,"every,",session04-part02.m4a.csv
2147,1:04:26,1:04:26,DM,"every,",session04-part02.m4a.csv
2148,1:04:26,1:04:27,DM,"every monk I've ever seen,",session04-part02.m4a.csv
2149,1:04:27,1:04:28,DM,"when they,",session04-part02.m4a.csv
2150,1:04:28,1:04:30,DM,"when they fight in practice,",session04-part02.m4a.csv
2151,1:04:30,1:04:31,DM,they actually practice.,session04-part02.m4a.csv
2152,1:04:31,1:04:31,DM,Yes.,session04-part02.m4a.csv
2153,1:04:32,1:04:32,DM,Right.,session04-part02.m4a.csv
2154,1:04:32,1:04:33,DM,Okay.,session04-part02.m4a.csv
2155,1:04:33,1:04:33,DM,"So,",session04-part02.m4a.csv
2156,1:04:33,1:04:34,DM,"like,",session04-part02.m4a.csv
2157,1:04:34,1:04:35,DM,"all right,",session04-part02.m4a.csv
2158,1:04:35,1:04:35,DM,"then I'm,",session04-part02.m4a.csv
2159,1:04:35,1:04:36,DM,I'm.,session04-part02.m4a.csv
2160,1:04:36,1:04:36,DM,"You're familiar with,",session04-part02.m4a.csv
2161,1:04:36,1:04:37,DM,"like,",session04-part02.m4a.csv
2162,1:04:37,1:04:38,DM,"the bruises and the,",session04-part02.m4a.csv
2163,1:04:38,1:04:38,DM,and the.,session04-part02.m4a.csv
2164,1:04:39,1:04:40,Delmar,That's Udo.,session04-part02.m4a.csv
2165,1:04:40,1:04:41,Delmar,"I am drawing the,",session04-part02.m4a.csv
2166,1:04:41,1:04:44,Delmar,I always forget the name of my weapons.,session04-part02.m4a.csv
2167,1:04:45,1:04:46,Delmar,But he doesn't want to kill you.,session04-part02.m4a.csv
2168,1:04:46,1:04:46,Delmar,I draw my rapier.,session04-part02.m4a.csv
2169,1:04:47,1:04:48,DM,"He doesn't want to kill any of you,",session04-part02.m4a.csv
2170,1:04:48,1:04:49,DM,and he will try not to.,session04-part02.m4a.csv
2171,1:04:49,1:04:50,Delmar,I would know this.,session04-part02.m4a.csv
2172,1:04:50,1:04:52,Delmar,"That's all I'm establishing is,",session04-part02.m4a.csv
2173,1:04:52,1:04:52,Delmar,"like,",session04-part02.m4a.csv
2174,1:04:52,1:04:53,Delmar,"is he,",session04-part02.m4a.csv
2175,1:04:53,1:04:53,Delmar,"like,",session04-part02.m4a.csv
2176,1:04:53,1:04:55,Delmar,drunk and then all of a sudden doesn't hold back because he's drunk?,session04-part02.m4a.csv
